5.09804    1.77187e-05
5.88235    2.00608e-05
6.66667    2.40756e-05
7.45098    3.1906e-05
8.23529    4.92981e-05
9.01961    7.76199e-05
9.80392    8.19739e-05
10.5882    8.34041e-05
11.3725    7.80704e-05
12.1569    8.40966e-05
12.9412    8.1228e-05
13.7255    8.37522e-05
14.5098    0.000106039
15.2941    0.00012488
16.0784    0.000148818
16.8627    0.000146749
17.6471    0.000154381
18.4314    0.000146162
19.2157    0.000128621
20    0.000121272
20.7843    9.93495e-05
21.5686    8.92098e-05
22.3529    0.000104857
23.1373    0.000122926
23.9216    0.000123424
24.7059    0.000118381
25.4902    0.000130574
26.2745    0.000127586
27.0588    0.000132886
27.8431    0.000147177
28.6275    0.000160249
29.4118    0.000167926
30.1961    0.000173274
30.9804    0.000171743
31.7647    0.000168729
32.549    0.000202763
33.3333    0.000227752
34.1176    0.000225874
34.902    0.0002149
35.6863    0.000212391
36.4706    0.000229161
37.2549    0.000258236
38.0392    0.000275531
38.8235    0.00028599
39.6078    0.000341678
40.3922    0.000379382
41.1765    0.000368046
41.9608    0.000324687
42.7451    0.000335135
43.5294    0.000402033
44.3137    0.000463421
45.098    0.000514548
45.8824    0.000545685
46.6667    0.000614089
47.451    0.000691387
48.2353    0.000824072
49.0196    0.0010334
49.8039    0.00111145
50.5882    0.000988518
51.3725    0.00091231
52.1569    0.000874251
52.9412    0.000877127
53.7255    0.000828959
54.5098    0.000779069
55.2941    0.000773848
56.0784    0.000765645
56.8627    0.000686048
57.6471    0.000606038
58.4314    0.000594873
59.2157    0.00054722
60    0.000511621
60.7843    0.000511282
61.5686    0.000519341
62.3529    0.000525101
63.1373    0.000510375
63.9216    0.000520302
64.7059    0.000549205
65.4902    0.000526351
66.2745    0.000450241
67.0588    0.000407901
67.8431    0.000394646
68.6275    0.000405153
69.4118    0.000420837
70.1961    0.000444144
70.9804    0.000426338
71.7647    0.000378567
72.549    0.000376943
73.3333    0.000399342
74.1176    0.000441745
74.902    0.000442099
75.6863    0.000500071
76.4706    0.000519757
77.2549    0.000428364
78.0392    0.000382125
78.8235    0.000373135
79.6078    0.000358072
80.3922    0.000360497
81.1765    0.000419905
81.9608    0.000395488
82.7451    0.000321175
83.5294    0.000345877
84.3137    0.00035614
85.098    0.00032659
85.8824    0.000381977
86.6667    0.000443997
87.451    0.000475678
88.2353    0.000497257
89.0196    0.000517733
89.8039    0.000499839
90.5882    0.000433804
91.3725    0.000370398
92.1569    0.000344001
92.9412    0.000321814
93.7255    0.000306093
94.5098    0.000280185
95.2941    0.000246126
96.0784    0.000239601
96.8627    0.000270063
97.6471    0.000315039
98.4314    0.000323527
99.2157    0.000320195
100    0.000334949
